PerformanceID,LoanID,ReportMonth,AmountDue,AmountPaid,OutstandingBalance,DaysPastDue,DelinquencyBucket,DefaultFlag
PF00019765,L0002416,2025-05-01,2.77,0.67,19.02,77,61-90,False
PF00019766,L0002416,2025-06-01,2.77,0.28,18.74,71,61-90,False
PF00019767,L0002416,2025-07-01,2.77,0.59,18.15,85,61-90,False
PF00019768,L0002416,2025-08-01,2.77,0.81,17.34,85,90+,False
PF00019769,L0002416,2025-09-01,2.77,0.0,17.34,132,90+,True
PF00019770,L0002417,2025-01-01,11.05,11.05,77.37,0,Current,False
PF00019771,L0002417,2025-02-01,11.05,10.69,66.68,0,Current,False
PF00019772,L0002417,2025-03-01,11.05,6.28,60.4,10,1-30,False
PF00019773,L0002417,2025-04-01,11.05,2.4,58.0,60,31-60,False
PF00019774,L0002417,2025-05-01,11.05,0.06,57.94,63,61-90,False
PF00019775,L0002417,2025-06-01,11.05,0.39,57.55,84,90+,False
PF00019776,L0002417,2025-07-01,11.05,0.0,57.55,122,90+,True
PF00019777,L0002418,2025-06-01,9.49,9.21,66.71,0,Current,False
PF00019778,L0002418,2025-07-01,9.49,9.43,57.28,0,Current,False
PF00019779,L0002418,2025-08-01,9.49,9.44,47.84,0,Current,False
PF00019780,L0002418,2025-09-01,9.49,9.02,38.82,0,Current,False
PF00019781,L0002418,2025-10-01,9.49,9.21,29.61,0,Current,False
PF00019782,L0002418,2025-11-01,9.49,9.24,20.37,0,Current,False
PF00019783,L0002418,2025-12-01,9.49,9.42,10.95,0,Current,False
PF00019784,L0002419,2025-06-01,1.34,1.32,9.37,0,Current,False
PF00019785,L0002419,2025-07-01,1.34,0.72,8.65,17,1-30,False
PF00019786,L0002419,2025-08-01,1.34,1.31,7.34,0,Current,False
PF00019787,L0002419,2025-09-01,1.34,1.3,6.04,0,Current,False
PF00019788,L0002419,2025-10-01,1.34,1.3,4.74,0,Current,False
PF00019789,L0002419,2025-11-01,1.34,1.3,3.44,0,Current,False
PF00019790,L0002419,2025-12-01,1.34,1.33,2.11,0,Current,False
PF00019791,L0002420,2025-02-01,1.66,1.59,11.69,0,Current,False
PF00019792,L0002420,2025-03-01,1.66,1.61,10.08,0,Current,False
PF00019793,L0002420,2025-04-01,1.66,1.65,8.43,0,Current,False
PF00019794,L0002420,2025-05-01,1.66,1.66,6.77,0,Current,False
PF00019795,L0002420,2025-06-01,1.66,0.65,6.12,4,1-30,False
PF00019796,L0002420,2025-07-01,1.66,0.51,5.61,23,1-30,False
PF00019797,L0002420,2025-08-01,1.66,1.66,3.95,0,Current,False
PF00019798,L0002420,2025-09-01,1.66,1.63,2.32,0,Current,False
PF00019799,L0002420,2025-10-01,1.66,1.64,0.68,0,Current,False
PF00019800,L0002420,2025-11-01,1.66,1.42,0.0,1,1-30,False
PF00019801,L0002420,2025-12-01,1.66,1.48,0.0,22,1-30,False
PF00019802,L0002421,2025-02-01,2.22,2.21,15.57,0,Current,False
PF00019803,L0002421,2025-03-01,2.22,2.14,13.43,0,Current,False
PF00019804,L0002421,2025-04-01,2.22,2.19,11.24,0,Current,False
PF00019805,L0002421,2025-05-01,2.22,2.17,9.07,0,Current,False
PF00019806,L0002421,2025-06-01,2.22,2.14,6.93,0,Current,False
PF00019807,L0002421,2025-07-01,2.22,2.11,4.82,0,Current,False
PF00019808,L0002421,2025-08-01,2.22,2.14,2.68,0,Current,False
PF00019809,L0002421,2025-09-01,2.22,2.18,0.5,0,Current,False
PF00019810,L0002421,2025-10-01,2.22,2.17,0.0,0,Current,False
PF00019811,L0002421,2025-11-01,2.22,2.19,0.0,0,Current,False
PF00019812,L0002421,2025-12-01,2.22,2.17,0.0,0,Current,False
PF00019813,L0002422,2025-07-01,36.75,35.68,258.29,0,Current,False
PF00019814,L0002422,2025-08-01,36.75,36.51,221.78,0,Current,False
PF00019815,L0002422,2025-09-01,36.75,36.45,185.33,0,Current,False
PF00019816,L0002422,2025-10-01,36.75,35.7,149.63,0,Current,False
PF00019817,L0002422,2025-11-01,36.75,36.28,113.35,0,Current,False
PF00019818,L0002422,2025-12-01,36.75,36.03,77.32,0,Current,False
PF00019819,L0002423,2025-05-01,3.5,3.39,24.65,0,Current,False
PF00019820,L0002423,2025-06-01,3.5,3.46,21.19,0,Current,False
PF00019821,L0002423,2025-07-01,3.5,3.42,17.77,0,Current,False
PF00019822,L0002423,2025-08-01,3.5,3.49,14.28,0,Current,False
PF00019823,L0002423,2025-09-01,3.5,3.35,10.93,0,Current,False
PF00019824,L0002423,2025-10-01,3.5,3.33,7.6,0,Current,False
PF00019825,L0002423,2025-11-01,3.5,3.0,4.6,21,1-30,False
PF00019826,L0002423,2025-12-01,3.5,2.88,1.72,20,1-30,False
PF00019827,L0002424,2025-02-01,98.34,94.14,692.62,0,Current,False
PF00019828,L0002424,2025-03-01,98.34,96.28,596.34,0,Current,False
PF00019829,L0002424,2025-04-01,98.34,97.66,498.68,0,Current,False
PF00019830,L0002424,2025-05-01,98.34,96.74,401.94,0,Current,False
PF00019831,L0002424,2025-06-01,98.34,98.3,303.64,0,Current,False
PF00019832,L0002424,2025-07-01,98.34,97.78,205.86,0,Current,False
PF00019833,L0002424,2025-08-01,98.34,98.24,107.62,0,Current,False
PF00019834,L0002424,2025-09-01,98.34,31.71,75.91,13,1-30,False
PF00019835,L0002424,2025-10-01,98.34,11.8,64.11,54,31-60,False
PF00019836,L0002424,2025-11-01,98.34,18.69,45.42,33,31-60,False
PF00019837,L0002424,2025-12-01,98.34,20.48,24.94,78,61-90,False
PF00019838,L0002425,2025-01-01,6.18,5.88,43.55,0,Current,False
PF00019839,L0002425,2025-02-01,6.18,5.91,37.64,0,Current,False
PF00019840,L0002425,2025-03-01,6.18,5.94,31.7,0,Current,False
PF00019841,L0002425,2025-04-01,6.18,2.15,29.55,27,1-30,False
PF00019842,L0002425,2025-05-01,6.18,0.59,28.96,50,31-60,False
PF00019843,L0002425,2025-06-01,6.18,1.3,27.66,68,61-90,False
PF00019844,L0002425,2025-07-01,6.18,1.08,26.58,62,61-90,False
PF00019845,L0002425,2025-08-01,6.18,1.45,25.13,68,90+,False
PF00019846,L0002425,2025-09-01,6.18,0.0,25.13,125,90+,True
PF00019847,L0002426,2025-06-01,21.76,9.55,164.52,27,1-30,False
PF00019848,L0002426,2025-07-01,21.76,4.23,160.29,60,31-60,False
PF00019849,L0002426,2025-08-01,21.76,1.8,158.49,43,31-60,False
PF00019850,L0002426,2025-09-01,21.76,2.12,156.37,81,61-90,False
PF00019851,L0002426,2025-10-01,21.76,5.17,151.2,65,90+,False
PF00019852,L0002426,2025-11-01,21.76,0.0,151.2,135,90+,True
PF00019853,L0002427,2025-06-01,1.22,1.17,8.57,0,Current,False
PF00019854,L0002427,2025-07-01,1.22,1.16,7.41,0,Current,False
PF00019855,L0002427,2025-08-01,1.22,1.21,6.2,0,Current,False
PF00019856,L0002427,2025-09-01,1.22,1.2,5.0,0,Current,False
PF00019857,L0002427,2025-10-01,1.22,0.91,4.09,27,1-30,False
PF00019858,L0002427,2025-11-01,1.22,0.94,3.15,24,1-30,False
PF00019859,L0002427,2025-12-01,1.22,1.22,1.93,0,Current,False
PF00019860,L0002428,2025-04-01,0.66,0.27,5.05,27,1-30,False
PF00019861,L0002428,2025-05-01,0.66,0.32,4.73,59,31-60,False
PF00019862,L0002428,2025-06-01,0.66,0.25,4.48,34,31-60,False
PF00019863,L0002428,2025-07-01,0.66,0.14,4.34,71,61-90,False
PF00019864,L0002428,2025-08-01,0.66,0.14,4.2,78,61-90,False
PF00019865,L0002428,2025-09-01,0.66,0.15,4.05,69,61-90,False
PF00019866,L0002428,2025-10-01,0.66,0.07,3.98,48,31-60,False
PF00019867,L0002428,2025-11-01,0.66,0.57,3.41,30,1-30,False
PF00019868,L0002428,2025-12-01,0.66,0.21,3.2,5,1-30,False
PF00019869,L0002429,2025-06-01,1.02,1.0,7.16,0,Current,False
PF00019870,L0002429,2025-07-01,1.02,1.0,6.16,0,Current,False
PF00019871,L0002429,2025-08-01,1.02,0.9,5.26,28,1-30,False
PF00019872,L0002429,2025-09-01,1.02,0.44,4.82,36,31-60,False
PF00019873,L0002429,2025-10-01,1.02,0.83,3.99,12,1-30,False
PF00019874,L0002429,2025-11-01,1.02,0.59,3.4,12,1-30,False
PF00019875,L0002429,2025-12-01,1.02,0.34,3.06,16,1-30,False
PF00019876,L0002430,2025-07-01,1.33,1.31,9.31,0,Current,False
PF00019877,L0002430,2025-08-01,1.33,1.31,8.0,0,Current,False
PF00019878,L0002430,2025-09-01,1.33,1.32,6.68,0,Current,False
PF00019879,L0002430,2025-10-01,1.33,1.29,5.39,0,Current,False
PF00019880,L0002430,2025-11-01,1.33,1.3,4.09,0,Current,False
PF00019881,L0002430,2025-12-01,1.33,1.29,2.8,0,Current,False
PF00019882,L0002431,2025-02-01,46.0,44.96,323.0,0,Current,False
PF00019883,L0002431,2025-03-01,46.0,44.76,278.24,0,Current,False
PF00019884,L0002431,2025-04-01,46.0,44.54,233.7,0,Current,False
PF00019885,L0002431,2025-05-01,46.0,44.51,189.19,0,Current,False
PF00019886,L0002431,2025-06-01,46.0,44.26,144.93,0,Current,False
PF00019887,L0002431,2025-07-01,46.0,44.51,100.42,0,Current,False
PF00019888,L0002431,2025-08-01,46.0,45.28,55.14,0,Current,False
PF00019889,L0002431,2025-09-01,46.0,45.0,10.14,0,Current,False
PF00019890,L0002431,2025-10-01,46.0,43.93,0.0,0,Current,False
PF00019891,L0002431,2025-11-01,46.0,40.82,0.0,18,1-30,False
PF00019892,L0002431,2025-12-01,46.0,45.26,0.0,0,Current,False
PF00019893,L0002432,2025-07-01,3.46,3.3,24.41,0,Current,False
PF00019894,L0002432,2025-08-01,3.46,3.44,20.97,0,Current,False
PF00019895,L0002432,2025-09-01,3.46,3.41,17.56,0,Current,False
PF00019896,L0002432,2025-10-01,3.46,2.7,14.86,17,1-30,False
PF00019897,L0002432,2025-11-01,3.46,1.33,13.53,12,1-30,False
PF00019898,L0002432,2025-12-01,3.46,2.71,10.82,7,1-30,False
PF00019899,L0002433,2025-03-01,25.14,24.19,176.93,0,Current,False
PF00019900,L0002433,2025-04-01,25.14,24.6,152.33,0,Current,False
PF00019901,L0002433,2025-05-01,25.14,24.67,127.66,0,Current,False
PF00019902,L0002433,2025-06-01,25.14,24.64,103.02,0,Current,False
PF00019903,L0002433,2025-07-01,25.14,24.96,78.06,0,Current,False
PF00019904,L0002433,2025-08-01,25.14,24.92,53.14,0,Current,False
PF00019905,L0002433,2025-09-01,25.14,22.6,30.54,8,1-30,False
PF00019906,L0002433,2025-10-01,25.14,14.92,15.62,23,1-30,False
PF00019907,L0002433,2025-11-01,25.14,24.18,0.0,0,Current,False
PF00019908,L0002433,2025-12-01,25.14,24.63,0.0,0,Current,False
PF00019909,L0002434,2025-08-01,1.91,1.86,13.4,0,Current,False
PF00019910,L0002434,2025-09-01,1.91,1.82,11.58,0,Current,False
PF00019911,L0002434,2025-10-01,1.91,1.82,9.76,0,Current,False
PF00019912,L0002434,2025-11-01,1.91,1.85,7.91,0,Current,False
PF00019913,L0002434,2025-12-01,1.91,1.89,6.02,0,Current,False
PF00019914,L0002435,2025-09-01,2.07,1.98,14.58,0,Current,False
PF00019915,L0002435,2025-10-01,2.07,2.06,12.52,0,Current,False
PF00019916,L0002435,2025-11-01,2.07,2.06,10.46,0,Current,False
PF00019917,L0002435,2025-12-01,2.07,1.59,8.87,14,1-30,False
PF00019918,L0002436,2025-02-01,2.68,2.67,18.74,0,Current,False
PF00019919,L0002436,2025-03-01,2.68,2.63,16.11,0,Current,False
PF00019920,L0002436,2025-04-01,2.68,2.6,13.51,0,Current,False
PF00019921,L0002436,2025-05-01,2.68,2.67,10.84,0,Current,False
PF00019922,L0002436,2025-06-01,2.68,2.59,8.25,0,Current,False
PF00019923,L0002436,2025-07-01,2.68,2.6,5.65,0,Current,False
PF00019924,L0002436,2025-08-01,2.68,2.65,3.0,0,Current,False
PF00019925,L0002436,2025-09-01,2.68,1.9,1.1,23,1-30,False
PF00019926,L0002436,2025-10-01,2.68,0.46,0.64,34,31-60,False
PF00019927,L0002436,2025-11-01,2.68,0.63,0.01,63,61-90,False
PF00019928,L0002436,2025-12-01,2.68,0.19,0.0,83,90+,False
PF00019929,L0002437,2025-04-01,15.67,15.44,109.92,0,Current,False
PF00019930,L0002437,2025-05-01,15.67,14.93,94.99,0,Current,False
PF00019931,L0002437,2025-06-01,15.67,15.35,79.64,0,Current,False
PF00019932,L0002437,2025-07-01,15.67,15.21,64.43,0,Current,False
PF00019933,L0002437,2025-08-01,15.67,15.49,48.94,0,Current,False
PF00019934,L0002437,2025-09-01,15.67,15.59,33.35,0,Current,False
PF00019935,L0002437,2025-10-01,15.67,15.24,18.11,0,Current,False
PF00019936,L0002437,2025-11-01,15.67,14.91,3.2,0,Current,False
PF00019937,L0002437,2025-12-01,15.67,15.2,0.0,0,Current,False
PF00019938,L0002438,2025-01-01,37.29,35.98,262.33,0,Current,False
PF00019939,L0002438,2025-02-01,37.29,37.06,225.27,0,Current,False
PF00019940,L0002438,2025-03-01,37.29,36.32,188.95,0,Current,False
PF00019941,L0002438,2025-04-01,37.29,18.08,170.87,15,1-30,False
PF00019942,L0002438,2025-05-01,37.29,36.16,134.71,0,Current,False
PF00019943,L0002438,2025-06-01,37.29,20.32,114.39,17,1-30,False
PF00019944,L0002438,2025-07-01,37.29,1.89,112.5,34,31-60,False
PF00019945,L0002438,2025-08-01,37.29,26.4,86.1,15,1-30,False
PF00019946,L0002438,2025-09-01,37.29,35.64,50.46,0,Current,False
PF00019947,L0002438,2025-10-01,37.29,36.24,14.22,0,Current,False
PF00019948,L0002438,2025-11-01,37.29,28.15,0.0,12,1-30,False
PF00019949,L0002438,2025-12-01,37.29,35.7,0.0,0,Current,False
PF00019950,L0002439,2025-02-01,14.2,14.09,99.52,0,Current,False
PF00019951,L0002439,2025-03-01,14.2,14.08,85.44,0,Current,False
PF00019952,L0002439,2025-04-01,14.2,12.08,73.36,27,1-30,False
PF00019953,L0002439,2025-05-01,14.2,9.13,64.23,20,1-30,False
PF00019954,L0002439,2025-06-01,14.2,5.59,58.64,25,1-30,False
PF00019955,L0002439,2025-07-01,14.2,0.43,58.21,32,31-60,False
PF00019956,L0002439,2025-08-01,14.2,2.56,55.65,59,31-60,False
PF00019957,L0002439,2025-09-01,14.2,11.3,44.35,7,1-30,False
PF00019958,L0002439,2025-10-01,14.2,8.37,35.98,29,1-30,False
PF00019959,L0002439,2025-11-01,14.2,10.41,25.57,17,1-30,False
PF00019960,L0002439,2025-12-01,14.2,6.38,19.19,37,31-60,False
PF00019961,L0002440,2025-04-01,1.84,1.82,12.86,0,Current,False
PF00019962,L0002440,2025-05-01,1.84,1.75,11.11,0,Current,False
PF00019963,L0002440,2025-06-01,1.84,1.79,9.32,0,Current,False
PF00019964,L0002440,2025-07-01,1.84,1.21,8.11,12,1-30,False
PF00019965,L0002440,2025-08-01,1.84,0.96,7.15,27,1-30,False
PF00019966,L0002440,2025-09-01,1.84,1.12,6.03,10,1-30,False
PF00019967,L0002440,2025-10-01,1.84,1.82,4.21,0,Current,False
PF00019968,L0002440,2025-11-01,1.84,1.83,2.38,0,Current,False
PF00019969,L0002440,2025-12-01,1.84,1.18,1.2,26,1-30,False
PF00019970,L0002441,2025-07-01,21.64,21.62,151.51,0,Current,False
PF00019971,L0002441,2025-08-01,21.64,21.39,130.12,0,Current,False
PF00019972,L0002441,2025-09-01,21.64,20.65,109.47,0,Current,False
PF00019973,L0002441,2025-10-01,21.64,20.71,88.76,0,Current,False
PF00019974,L0002441,2025-11-01,21.64,21.28,67.48,0,Current,False
PF00019975,L0002441,2025-12-01,21.64,13.3,54.18,16,1-30,False
PF00019976,L0002442,2025-03-01,3.22,3.16,22.57,0,Current,False
PF00019977,L0002442,2025-04-01,3.22,3.09,19.48,0,Current,False
PF00019978,L0002442,2025-05-01,3.22,3.22,16.26,0,Current,False
PF00019979,L0002442,2025-06-01,3.22,3.21,13.05,0,Current,False
PF00019980,L0002442,2025-07-01,3.22,3.14,9.91,0,Current,False
PF00019981,L0002442,2025-08-01,3.22,3.19,6.72,0,Current,False
PF00019982,L0002442,2025-09-01,3.22,3.17,3.55,0,Current,False
PF00019983,L0002442,2025-10-01,3.22,3.11,0.44,0,Current,False
PF00019984,L0002442,2025-11-01,3.22,3.09,0.0,0,Current,False
PF00019985,L0002442,2025-12-01,3.22,3.07,0.0,0,Current,False
PF00019986,L0002443,2025-03-01,2.62,2.57,18.42,0,Current,False
PF00019987,L0002443,2025-04-01,2.62,2.6,15.82,0,Current,False
PF00019988,L0002443,2025-05-01,2.62,2.55,13.27,0,Current,False
PF00019989,L0002443,2025-06-01,2.62,2.55,10.72,0,Current,False
PF00019990,L0002443,2025-07-01,2.62,2.59,8.13,0,Current,False
PF00019991,L0002443,2025-08-01,2.62,2.52,5.61,0,Current,False
PF00019992,L0002443,2025-09-01,2.62,2.61,3.0,0,Current,False
PF00019993,L0002443,2025-10-01,2.62,2.52,0.48,0,Current,False
PF00019994,L0002443,2025-11-01,2.62,2.6,0.0,0,Current,False
PF00019995,L0002443,2025-12-01,2.62,2.59,0.0,0,Current,False
PF00019996,L0002444,2025-08-01,31.06,29.74,218.74,0,Current,False
PF00019997,L0002444,2025-09-01,31.06,30.63,188.11,0,Current,False
PF00019998,L0002444,2025-10-01,31.06,29.62,158.49,0,Current,False
PF00019999,L0002444,2025-11-01,31.06,30.46,128.03,0,Current,False
PF00020000,L0002444,2025-12-01,31.06,30.2,97.83,0,Current,False
PF00020001,L0002445,2025-06-01,118.86,118.28,832.62,0,Current,False
PF00020002,L0002445,2025-07-01,118.86,115.11,717.51,0,Current,False
PF00020003,L0002445,2025-08-01,118.86,102.84,614.67,25,1-30,False
PF00020004,L0002445,2025-09-01,118.86,46.46,568.21,47,31-60,False
PF00020005,L0002445,2025-10-01,118.86,4.23,563.98,86,61-90,False
PF00020006,L0002445,2025-11-01,118.86,28.68,535.3,66,90+,False
PF00020007,L0002445,2025-12-01,118.86,0.0,535.3,122,90+,True
PF00020008,L0002446,2025-07-01,0.94,0.93,6.56,0,Current,False
PF00020009,L0002446,2025-08-01,0.94,0.94,5.62,0,Current,False
PF00020010,L0002446,2025-09-01,0.94,0.92,4.7,0,Current,False
PF00020011,L0002446,2025-10-01,0.94,0.89,3.81,0,Current,False
PF00020012,L0002446,2025-11-01,0.94,0.91,2.9,0,Current,False
PF00020013,L0002446,2025-12-01,0.94,0.43,2.47,13,1-30,False
PF00020014,L0002447,2025-05-01,2.78,2.71,19.53,0,Current,False
PF00020015,L0002447,2025-06-01,2.78,2.75,16.78,0,Current,False
PF00020016,L0002447,2025-07-01,2.78,2.65,14.13,0,Current,False
PF00020017,L0002447,2025-08-01,2.78,0.85,13.28,16,1-30,False
PF00020018,L0002447,2025-09-01,2.78,2.75,10.53,0,Current,False
PF00020019,L0002447,2025-10-01,2.78,1.21,9.32,25,1-30,False
PF00020020,L0002447,2025-11-01,2.78,0.48,8.84,58,31-60,False
PF00020021,L0002447,2025-12-01,2.78,0.42,8.42,87,61-90,False
PF00020022,L0002448,2025-01-01,0.73,0.72,5.1,0,Current,False
PF00020023,L0002448,2025-02-01,0.73,0.69,4.41,0,Current,False
PF00020024,L0002448,2025-03-01,0.73,0.73,3.68,0,Current,False
PF00020025,L0002448,2025-04-01,0.73,0.7,2.98,0,Current,False
PF00020026,L0002448,2025-05-01,0.73,0.72,2.26,0,Current,False
PF00020027,L0002448,2025-06-01,0.73,0.7,1.56,0,Current,False
PF00020028,L0002448,2025-07-01,0.73,0.73,0.83,0,Current,False
PF00020029,L0002448,2025-08-01,0.73,0.73,0.1,0,Current,False
PF00020030,L0002448,2025-09-01,0.73,0.23,0.0,11,1-30,False
PF00020031,L0002448,2025-10-01,0.73,0.7,0.0,0,Current,False
PF00020032,L0002448,2025-11-01,0.73,0.65,0.0,27,1-30,False
PF00020033,L0002448,2025-12-01,0.73,0.28,0.0,23,1-30,False
PF00020034,L0002449,2025-07-01,3.55,3.47,24.94,0,Current,False
PF00020035,L0002449,2025-08-01,3.55,3.54,21.4,0,Current,False
PF00020036,L0002449,2025-09-01,3.55,3.54,17.86,0,Current,False
PF00020037,L0002449,2025-10-01,3.55,3.41,14.45,0,Current,False
PF00020038,L0002449,2025-11-01,3.55,3.45,11.0,0,Current,False
PF00020039,L0002449,2025-12-01,3.55,3.43,7.57,0,Current,False
PF00020040,L0002450,2025-01-01,3.61,3.6,25.29,0,Current,False
PF00020041,L0002450,2025-02-01,3.61,3.55,21.74,0,Current,False
PF00020042,L0002450,2025-03-01,3.61,2.66,19.08,2,1-30,False
PF00020043,L0002450,2025-04-01,3.61,0.55,18.53,46,31-60,False
PF00020044,L0002450,2025-05-01,3.61,0.59,17.94,64,61-90,False
PF00020045,L0002450,2025-06-01,3.61,1.02,16.92,69,90+,False
PF00020046,L0002450,2025-07-01,3.61,0.0,16.92,117,90+,True
PF00020047,L0002451,2025-08-01,6.29,6.1,44.19,0,Current,False
PF00020048,L0002451,2025-09-01,6.29,6.23,37.96,0,Current,False
PF00020049,L0002451,2025-10-01,6.29,6.18,31.78,0,Current,False
PF00020050,L0002451,2025-11-01,6.29,6.27,25.51,0,Current,False
PF00020051,L0002451,2025-12-01,6.29,6.11,19.4,0,Current,False
PF00020052,L0002452,2025-04-01,16.4,16.11,115.05,0,Current,False
PF00020053,L0002452,2025-05-01,16.4,16.34,98.71,0,Current,False
PF00020054,L0002452,2025-06-01,16.4,16.31,82.4,0,Current,False
PF00020055,L0002452,2025-07-01,16.4,16.14,66.26,0,Current,False
PF00020056,L0002452,2025-08-01,16.4,16.34,49.92,0,Current,False
PF00020057,L0002452,2025-09-01,16.4,16.1,33.82,0,Current,False
PF00020058,L0002452,2025-10-01,16.4,15.75,18.07,0,Current,False
PF00020059,L0002452,2025-11-01,16.4,15.64,2.43,0,Current,False
PF00020060,L0002452,2025-12-01,16.4,15.67,0.0,0,Current,False
PF00020061,L0002453,2025-04-01,3.71,3.65,26.06,0,Current,False
PF00020062,L0002453,2025-05-01,3.71,3.57,22.49,0,Current,False
PF00020063,L0002453,2025-06-01,3.71,3.53,18.96,0,Current,False
PF00020064,L0002453,2025-07-01,3.71,3.54,15.42,0,Current,False
PF00020065,L0002453,2025-08-01,3.71,3.64,11.78,0,Current,False
PF00020066,L0002453,2025-09-01,3.71,3.63,8.15,0,Current,False
PF00020067,L0002453,2025-10-01,3.71,1.88,6.27,6,1-30,False
PF00020068,L0002453,2025-11-01,3.71,1.98,4.29,20,1-30,False
PF00020069,L0002453,2025-12-01,3.71,3.68,0.61,0,Current,False
PF00020070,L0002454,2025-07-01,0.86,0.86,5.98,0,Current,False
PF00020071,L0002454,2025-08-01,0.86,0.85,5.13,0,Current,False
PF00020072,L0002454,2025-09-01,0.86,0.86,4.27,0,Current,False
PF00020073,L0002454,2025-10-01,0.86,0.84,3.43,0,Current,False
PF00020074,L0002454,2025-11-01,0.86,0.31,3.12,26,1-30,False
PF00020075,L0002454,2025-12-01,0.86,0.17,2.95,58,31-60,False
PF00020076,L0002455,2025-06-01,3.38,3.33,23.73,0,Current,False
PF00020077,L0002455,2025-07-01,3.38,3.25,20.48,0,Current,False
PF00020078,L0002455,2025-08-01,3.38,3.36,17.12,0,Current,False
PF00020079,L0002455,2025-09-01,3.38,3.26,13.86,0,Current,False
PF00020080,L0002455,2025-10-01,3.38,3.25,10.61,0,Current,False
PF00020081,L0002455,2025-11-01,3.38,2.83,7.78,22,1-30,False
PF00020082,L0002455,2025-12-01,3.38,3.37,4.41,0,Current,False
PF00020083,L0002456,2025-02-01,22.49,22.14,157.81,0,Current,False
PF00020084,L0002456,2025-03-01,22.49,22.16,135.65,0,Current,False
PF00020085,L0002456,2025-04-01,22.49,21.61,114.04,0,Current,False
PF00020086,L0002456,2025-05-01,22.49,21.94,92.1,0,Current,False
PF00020087,L0002456,2025-06-01,22.49,22.45,69.65,0,Current,False
PF00020088,L0002456,2025-07-01,22.49,21.66,47.99,0,Current,False
PF00020089,L0002456,2025-08-01,22.49,22.26,25.73,0,Current,False
PF00020090,L0002456,2025-09-01,22.49,22.49,3.24,0,Current,False
PF00020091,L0002456,2025-10-01,22.49,17.49,0.0,8,1-30,False
PF00020092,L0002456,2025-11-01,22.49,2.23,0.0,51,31-60,False
PF00020093,L0002456,2025-12-01,22.49,1.28,0.0,71,61-90,False
PF00020094,L0002457,2025-04-01,34.42,34.2,241.18,0,Current,False
PF00020095,L0002457,2025-05-01,34.42,33.13,208.05,0,Current,False
PF00020096,L0002457,2025-06-01,34.42,33.5,174.55,0,Current,False
PF00020097,L0002457,2025-07-01,34.42,33.96,140.59,0,Current,False
PF00020098,L0002457,2025-08-01,34.42,34.15,106.44,0,Current,False
PF00020099,L0002457,2025-09-01,34.42,34.27,72.17,0,Current,False
PF00020100,L0002457,2025-10-01,34.42,34.2,37.97,0,Current,False
PF00020101,L0002457,2025-11-01,34.42,34.16,3.81,0,Current,False
PF00020102,L0002457,2025-12-01,34.42,33.24,0.0,0,Current,False
PF00020103,L0002458,2025-05-01,6.04,6.03,42.25,0,Current,False
PF00020104,L0002458,2025-06-01,6.04,5.87,36.38,0,Current,False
PF00020105,L0002458,2025-07-01,6.04,5.95,30.43,0,Current,False
PF00020106,L0002458,2025-08-01,6.04,5.78,24.65,0,Current,False
PF00020107,L0002458,2025-09-01,6.04,5.74,18.91,0,Current,False
PF00020108,L0002458,2025-10-01,6.04,5.78,13.13,0,Current,False
PF00020109,L0002458,2025-11-01,6.04,5.89,7.24,0,Current,False
PF00020110,L0002458,2025-12-01,6.04,5.75,1.49,0,Current,False
PF00020111,L0002459,2025-07-01,0.98,0.96,6.87,0,Current,False
PF00020112,L0002459,2025-08-01,0.98,0.95,5.92,0,Current,False
PF00020113,L0002459,2025-09-01,0.98,0.95,4.97,0,Current,False
PF00020114,L0002459,2025-10-01,0.98,0.96,4.01,0,Current,False
PF00020115,L0002459,2025-11-01,0.98,0.93,3.08,0,Current,False
PF00020116,L0002459,2025-12-01,0.98,0.94,2.14,0,Current,False
PF00020117,L0002460,2025-01-01,26.7,25.42,188.18,0,Current,False
PF00020118,L0002460,2025-02-01,26.7,26.67,161.51,0,Current,False
PF00020119,L0002460,2025-03-01,26.7,26.67,134.84,0,Current,False
PF00020120,L0002460,2025-04-01,26.7,25.79,109.05,0,Current,False
PF00020121,L0002460,2025-05-01,26.7,25.56,83.49,0,Current,False
PF00020122,L0002460,2025-06-01,26.7,26.16,57.33,0,Current,False
PF00020123,L0002460,2025-07-01,26.7,26.19,31.14,0,Current,False
PF00020124,L0002460,2025-08-01,26.7,26.34,4.8,0,Current,False
PF00020125,L0002460,2025-09-01,26.7,25.91,0.0,0,Current,False
PF00020126,L0002460,2025-10-01,26.7,26.15,0.0,0,Current,False
PF00020127,L0002460,2025-11-01,26.7,8.58,0.0,14,1-30,False
PF00020128,L0002460,2025-12-01,26.7,2.31,0.0,40,31-60,False
PF00020129,L0002461,2025-01-01,2.81,2.68,19.78,0,Current,False
PF00020130,L0002461,2025-02-01,2.81,2.7,17.08,0,Current,False
PF00020131,L0002461,2025-03-01,2.81,2.69,14.39,0,Current,False
PF00020132,L0002461,2025-04-01,2.81,1.15,13.24,2,1-30,False
PF00020133,L0002461,2025-05-01,2.81,2.77,10.47,0,Current,False
PF00020134,L0002461,2025-06-01,2.81,2.48,7.99,14,1-30,False
PF00020135,L0002461,2025-07-01,2.81,2.69,5.3,0,Current,False
PF00020136,L0002461,2025-08-01,2.81,2.79,2.51,0,Current,False
PF00020137,L0002461,2025-09-01,2.81,2.78,0.0,0,Current,False
