CustomerID,Country,MNOPartner,CustomerTenureMonths,AverageMonthlyTopUp,TopUpFrequency,BehavioralScore,RegistrationDate
C002682,Pakistan,Telenor Pakistan,31,11.85,12,614,2022-05-28
C002683,Nigeria,MTN Nigeria,12,13.3,10,364,2023-12-26
C002684,Ghana,Telecel Ghana,34,8.46,14,539,2022-03-14
C002685,Nigeria,MTN Nigeria,33,12.59,9,511,2022-04-17
C002686,Uganda,Airtel Uganda,41,10.54,9,618,2021-07-29
C002687,Nigeria,MTN Nigeria,64,16.49,31,727,2019-09-26
C002688,Ghana,Telecel Ghana,8,10.1,18,475,2024-04-28
C002689,Nigeria,MTN Nigeria,3,11.95,18,530,2024-09-13
C002690,Kenya,Safaricom,51,14.02,12,593,2020-10-12
C002691,Pakistan,Jazz,18,8.21,11,552,2023-06-17
C002692,Kenya,Safaricom,27,13.83,15,554,2022-10-03
C002693,Pakistan,Jazz,43,12.85,20,798,2021-05-26
C002694,Pakistan,Jazz,19,7.28,8,506,2023-05-31
C002695,Pakistan,Jazz,16,9.78,22,624,2023-09-07
C002696,Nigeria,Airtel Nigeria,43,21.22,23,792,2021-05-31
C002697,Uganda,MTN Uganda,46,10.95,11,603,2021-03-04
C002698,Nigeria,Airtel Nigeria,50,20.6,27,780,2020-10-25
C002699,Kenya,Safaricom,57,13.74,20,772,2020-04-25
C002700,Pakistan,Telenor Pakistan,30,10.5,8,622,2022-07-01
C002701,Ghana,MTN Ghana,55,10.46,14,666,2020-06-05
C002702,Kenya,Safaricom,44,20.02,22,797,2021-05-10
C002703,Kenya,Safaricom,3,14.92,16,581,2024-09-26
C002704,Uganda,Airtel Uganda,37,6.78,14,554,2021-12-10
C002705,Uganda,MTN Uganda,53,10.15,23,673,2020-08-25
C002706,Kenya,Safaricom,39,17.38,20,741,2021-10-01
C002707,Pakistan,Jazz,46,7.56,10,505,2021-02-28
C002708,Nigeria,MTN Nigeria,13,14.35,15,473,2023-11-25
C002709,Nigeria,MTN Nigeria,52,18.01,23,676,2020-09-23
C002710,Ghana,Telecel Ghana,56,9.71,11,522,2020-05-04
C002711,Pakistan,Jazz,44,11.52,21,693,2021-04-25
C002712,Nigeria,Airtel Nigeria,24,14.6,9,498,2022-12-25
C002713,Nigeria,MTN Nigeria,42,20.71,15,697,2021-07-19
C002714,Nigeria,MTN Nigeria,63,16.79,25,627,2019-10-18
C002715,Pakistan,Jazz,35,9.61,10,513,2022-01-30
C002716,Nigeria,MTN Nigeria,62,14.5,13,518,2019-11-01
C002717,Kenya,Safaricom,42,14.74,10,624,2021-07-07
C002718,Pakistan,Zong,39,10.78,25,757,2021-10-19
C002719,Nigeria,Airtel Nigeria,26,16.48,10,584,2022-10-23
C002720,Ghana,MTN Ghana,28,9.1,18,487,2022-08-25
C002721,Kenya,Safaricom,1,10.61,19,520,2024-11-25
C002722,Uganda,Airtel Uganda,5,4.05,6,306,2024-07-23
C002723,Kenya,Safaricom,14,9.59,8,405,2023-11-07
C002724,Kenya,Safaricom,58,13.49,24,831,2020-03-25
C002725,Nigeria,Glo Nigeria,44,9.87,5,341,2021-05-13
C002726,Uganda,MTN Uganda,30,7.33,14,520,2022-07-14
C002727,Uganda,MTN Uganda,17,11.02,21,722,2023-08-02
C002728,Nigeria,MTN Nigeria,30,23.11,23,694,2022-06-27
C002729,Kenya,Safaricom,48,17.68,16,699,2021-01-11
C002730,Pakistan,Jazz,39,12.5,22,619,2021-10-15
C002731,Nigeria,Airtel Nigeria,72,24.14,20,741,2019-01-15
C002732,Nigeria,MTN Nigeria,27,7.76,1,312,2022-09-19
C002733,Ghana,MTN Ghana,44,8.86,14,528,2021-05-05
C002734,Kenya,Safaricom,42,13.95,22,717,2021-07-12
C002735,Nigeria,Airtel Nigeria,68,16.79,17,793,2019-05-09
C002736,Kenya,Safaricom,46,22.0,26,899,2021-03-13
C002737,Nigeria,Airtel Nigeria,48,18.78,6,569,2021-01-22
C002738,Kenya,Safaricom,45,17.25,20,769,2021-04-03
C002739,Uganda,MTN Uganda,16,10.76,14,620,2023-08-19
C002740,Ghana,MTN Ghana,57,14.84,23,755,2020-04-21
C002741,Nigeria,MTN Nigeria,66,18.8,17,719,2019-07-21
C002742,Uganda,MTN Uganda,24,6.54,10,523,2023-01-12
C002743,Nigeria,Airtel Nigeria,49,16.32,15,467,2020-12-09
C002744,Uganda,Airtel Uganda,18,10.77,27,683,2023-06-28
C002745,Kenya,Airtel Kenya,30,14.88,18,746,2022-07-09
C002746,Uganda,Airtel Uganda,17,5.13,11,395,2023-07-26
C002747,Nigeria,MTN Nigeria,46,24.07,25,792,2021-03-03
C002748,Nigeria,Airtel Nigeria,31,20.56,11,661,2022-06-03
C002749,Kenya,Safaricom,41,14.12,14,632,2021-07-28
C002750,Nigeria,Airtel Nigeria,29,20.8,4,611,2022-08-02
C002751,Nigeria,Glo Nigeria,42,18.93,23,747,2021-07-09
C002752,Uganda,MTN Uganda,31,8.92,6,485,2022-05-28
C002753,Uganda,Airtel Uganda,33,10.6,20,692,2022-04-12
C002754,Nigeria,Airtel Nigeria,24,15.14,21,476,2022-12-18
C002755,Pakistan,Jazz,38,14.31,28,742,2021-10-31
C002756,Uganda,Airtel Uganda,32,12.81,20,778,2022-05-07
C002757,Pakistan,Jazz,38,7.48,7,487,2021-11-11
C002758,Ghana,MTN Ghana,57,11.82,18,539,2020-04-04
C002759,Ghana,MTN Ghana,51,11.02,11,587,2020-10-24
C002760,Kenya,Safaricom,37,9.71,18,556,2021-12-17
C002761,Ghana,MTN Ghana,39,14.72,33,763,2021-10-01
C002762,Pakistan,Zong,34,10.3,19,627,2022-03-04
C002763,Nigeria,MTN Nigeria,59,18.99,24,690,2020-02-22
C002764,Kenya,Safaricom,13,15.26,26,743,2023-11-27
C002765,Nigeria,Airtel Nigeria,28,12.56,12,571,2022-08-22
C002766,Pakistan,Jazz,38,7.02,12,484,2021-11-05
C002767,Kenya,Safaricom,10,12.51,7,490,2024-02-21
C002768,Ghana,MTN Ghana,45,10.15,22,638,2021-04-20
C002769,Uganda,Airtel Uganda,41,9.25,11,592,2021-07-30
C002770,Pakistan,Telenor Pakistan,7,8.75,14,505,2024-06-01
C002771,Nigeria,MTN Nigeria,44,16.11,24,686,2021-05-15
C002772,Uganda,MTN Uganda,18,6.69,9,493,2023-07-03
C002773,Pakistan,Jazz,46,10.02,15,648,2021-03-11
C002774,Nigeria,Glo Nigeria,25,12.11,4,334,2022-12-05
C002775,Uganda,Airtel Uganda,48,11.74,15,670,2020-12-29
C002776,Kenya,Safaricom,16,7.87,5,340,2023-08-29
C002777,Ghana,MTN Ghana,43,9.1,13,637,2021-06-20
C002778,Kenya,Airtel Kenya,1,8.81,1,345,2024-11-19
C002779,Nigeria,MTN Nigeria,32,15.0,16,561,2022-05-14
C002780,Nigeria,Airtel Nigeria,35,19.61,24,733,2022-02-10
C002781,Nigeria,Airtel Nigeria,41,13.14,9,472,2021-08-03
C002782,Nigeria,MTN Nigeria,61,22.55,17,789,2019-12-11
C002783,Ghana,MTN Ghana,45,9.87,20,591,2021-04-03
C002784,Kenya,Safaricom,69,17.86,18,696,2019-04-22
C002785,Nigeria,MTN Nigeria,33,16.46,25,624,2022-03-23
C002786,Ghana,Telecel Ghana,26,9.96,14,584,2022-11-12
C002787,Ghana,Telecel Ghana,42,15.89,22,740,2021-07-10
C002788,Kenya,Airtel Kenya,21,14.43,19,719,2023-04-05
C002789,Pakistan,Telenor Pakistan,28,10.04,24,784,2022-09-13
C002790,Kenya,Safaricom,34,8.89,24,463,2022-03-02
C002791,Uganda,Airtel Uganda,22,10.84,17,681,2023-03-12
C002792,Nigeria,MTN Nigeria,8,13.53,15,456,2024-04-18
C002793,Uganda,MTN Uganda,34,8.91,16,596,2022-02-21
C002794,Pakistan,Jazz,7,4.78,9,321,2024-05-13
C002795,Uganda,Airtel Uganda,43,6.55,4,519,2021-06-01
C002796,Ghana,Telecel Ghana,39,10.88,24,627,2021-10-12
C002797,Ghana,MTN Ghana,40,13.73,25,794,2021-08-31
C002798,Kenya,Airtel Kenya,31,8.09,4,355,2022-05-31
C002799,Ghana,MTN Ghana,43,10.36,17,557,2021-06-07
C002800,Uganda,MTN Uganda,20,10.7,19,664,2023-04-28
C002801,Pakistan,Jazz,52,12.95,17,758,2020-09-20
C002802,Kenya,Airtel Kenya,31,15.4,9,674,2022-05-22
C002803,Nigeria,MTN Nigeria,16,14.4,18,493,2023-08-15
C002804,Ghana,MTN Ghana,58,8.43,11,524,2020-03-07
C002805,Nigeria,MTN Nigeria,36,16.77,12,576,2022-01-01
C002806,Nigeria,Airtel Nigeria,29,12.86,11,550,2022-08-12
C002807,Kenya,Airtel Kenya,47,17.03,26,718,2021-02-02
C002808,Uganda,MTN Uganda,64,10.87,21,783,2019-09-02
C002809,Nigeria,Glo Nigeria,35,20.17,23,722,2022-02-13
C002810,Nigeria,MTN Nigeria,22,17.4,11,528,2023-03-03
C002811,Nigeria,MTN Nigeria,61,19.67,18,786,2019-12-02
C002812,Pakistan,Telenor Pakistan,20,8.97,23,682,2023-04-14
C002813,Ghana,Telecel Ghana,33,8.8,10,371,2022-04-04
C002814,Nigeria,MTN Nigeria,3,13.11,8,493,2024-09-25
C002815,Nigeria,Airtel Nigeria,27,14.31,13,534,2022-10-06
C002816,Ghana,MTN Ghana,15,10.48,17,637,2023-09-25
C002817,Nigeria,Airtel Nigeria,41,21.89,28,863,2021-08-11
C002818,Ghana,Telecel Ghana,65,13.11,29,724,2019-08-15
C002819,Kenya,Airtel Kenya,43,13.08,10,495,2021-06-19
C002820,Pakistan,Telenor Pakistan,54,11.06,14,606,2020-07-25
C002821,Nigeria,Airtel Nigeria,8,14.67,11,517,2024-05-06
C002822,Ghana,MTN Ghana,10,10.11,6,470,2024-02-15
C002823,Nigeria,MTN Nigeria,22,12.69,1,361,2023-02-14
C002824,Pakistan,Jazz,53,8.7,19,677,2020-08-22
C002825,Pakistan,Zong,27,10.83,19,632,2022-09-17
C002826,Uganda,MTN Uganda,43,8.78,23,790,2021-06-17
C002827,Kenya,Airtel Kenya,29,14.15,20,724,2022-08-14
C002828,Nigeria,MTN Nigeria,52,15.81,8,495,2020-09-16
C002829,Uganda,Airtel Uganda,41,12.21,23,751,2021-08-12
C002830,Uganda,MTN Uganda,28,8.81,12,491,2022-08-17
C002831,Nigeria,Glo Nigeria,41,17.77,20,653,2021-08-17
C002832,Kenya,Safaricom,50,10.2,16,573,2020-10-25
C002833,Kenya,Safaricom,4,7.43,8,378,2024-08-09
C002834,Uganda,Airtel Uganda,43,6.25,15,465,2021-06-07
C002835,Ghana,Telecel Ghana,10,9.07,14,513,2024-02-16
C002836,Ghana,MTN Ghana,48,10.1,15,533,2021-01-07
C002837,Ghana,MTN Ghana,19,13.53,13,703,2023-05-15
C002838,Nigeria,Airtel Nigeria,26,11.82,15,496,2022-11-07
C002839,Kenya,Safaricom,62,11.66,15,624,2019-11-01
C002840,Nigeria,MTN Nigeria,68,19.39,27,872,2019-05-21
C002841,Uganda,Airtel Uganda,39,9.35,9,562,2021-09-22
C002842,Kenya,Safaricom,21,12.17,24,611,2023-03-14
C002843,Kenya,Safaricom,39,13.98,13,779,2021-09-24
C002844,Nigeria,Airtel Nigeria,48,13.8,17,504,2020-12-30
C002845,Nigeria,MTN Nigeria,37,12.99,14,525,2021-12-05
C002846,Ghana,MTN Ghana,50,10.41,8,605,2020-11-03
C002847,Nigeria,MTN Nigeria,44,21.49,27,688,2021-05-15
C002848,Nigeria,MTN Nigeria,40,17.6,22,709,2021-09-11
C002849,Uganda,MTN Uganda,25,4.41,1,314,2022-11-21
C002850,Kenya,Safaricom,42,12.04,15,630,2021-06-29
C002851,Kenya,Safaricom,45,12.47,24,748,2021-04-15
C002852,Kenya,Airtel Kenya,36,21.7,33,864,2021-12-20
C002853,Uganda,Airtel Uganda,40,7.91,9,474,2021-08-30
C002854,Kenya,Safaricom,32,10.64,1,473,2022-04-18
C002855,Uganda,MTN Uganda,41,11.34,29,775,2021-08-06
C002856,Pakistan,Telenor Pakistan,53,8.69,17,594,2020-08-08
C002857,Ghana,MTN Ghana,24,7.65,1,409,2022-12-24
C002858,Kenya,Safaricom,24,8.57,8,396,2023-01-08
C002859,Uganda,Airtel Uganda,58,11.77,22,709,2020-03-20
C002860,Kenya,Safaricom,51,15.97,17,657,2020-09-26
C002861,Kenya,Safaricom,47,13.26,16,682,2021-02-01
C002862,Kenya,Safaricom,48,18.75,21,782,2021-01-06
C002863,Kenya,Safaricom,54,8.42,8,452,2020-07-26
C002864,Nigeria,MTN Nigeria,17,12.25,13,504,2023-08-09
C002865,Kenya,Safaricom,54,12.09,22,687,2020-07-10
C002866,Nigeria,MTN Nigeria,48,17.79,14,760,2021-01-20
C002867,Kenya,Safaricom,33,9.53,12,480,2022-04-13
C002868,Ghana,MTN Ghana,53,12.75,17,580,2020-08-08
C002869,Pakistan,Telenor Pakistan,25,8.05,13,519,2022-11-15
C002870,Nigeria,Airtel Nigeria,39,13.79,11,527,2021-09-24
C002871,Ghana,MTN Ghana,55,11.36,29,791,2020-06-13
C002872,Kenya,Safaricom,22,9.61,18,541,2023-02-13
C002873,Nigeria,MTN Nigeria,35,9.23,4,351,2022-01-29
C002874,Nigeria,MTN Nigeria,60,16.8,22,761,2019-12-31
C002875,Nigeria,MTN Nigeria,27,14.57,17,566,2022-10-07
C002876,Nigeria,MTN Nigeria,50,13.36,19,565,2020-11-06
C002877,Nigeria,Airtel Nigeria,32,16.16,17,708,2022-04-20
C002878,Kenya,Airtel Kenya,31,13.01,9,543,2022-05-18
C002879,Kenya,Airtel Kenya,27,15.42,16,574,2022-09-19
C002880,Nigeria,Glo Nigeria,49,13.12,12,623,2020-12-19
C002881,Nigeria,MTN Nigeria,20,15.41,3,494,2023-04-24
C002882,Nigeria,MTN Nigeria,47,17.77,12,599,2021-02-19
C002883,Kenya,Safaricom,47,14.38,18,631,2021-02-10
C002884,Kenya,Safaricom,38,16.53,26,701,2021-11-18
C002885,Kenya,Safaricom,75,15.92,18,739,2018-10-13
C002886,Nigeria,MTN Nigeria,37,24.11,21,748,2021-11-25
C002887,Nigeria,MTN Nigeria,21,15.25,19,671,2023-04-10
C002888,Pakistan,Jazz,42,8.68,10,520,2021-06-24
C002889,Nigeria,Airtel Nigeria,19,22.43,20,785,2023-05-17
C002890,Nigeria,Airtel Nigeria,59,19.95,17,607,2020-02-02
C002891,Nigeria,MTN Nigeria,47,19.14,16,715,2021-02-08
C002892,Pakistan,Zong,26,14.63,18,741,2022-10-16
C002893,Ghana,MTN Ghana,17,10.93,12,546,2023-07-12
C002894,Ghana,MTN Ghana,1,9.86,11,472,2024-11-16
C002895,Pakistan,Jazz,40,11.05,8,577,2021-09-08
C002896,Nigeria,Airtel Nigeria,23,20.8,19,692,2023-01-20
C002897,Pakistan,Telenor Pakistan,39,9.24,8,545,2021-10-18
C002898,Nigeria,MTN Nigeria,29,17.96,12,573,2022-08-05
C002899,Ghana,Telecel Ghana,43,10.76,26,777,2021-06-21
C002900,Kenya,Safaricom,45,16.3,16,615,2021-03-31
C002901,Kenya,Safaricom,37,13.09,18,500,2021-12-17
C002902,Pakistan,Telenor Pakistan,65,12.84,21,750,2019-08-09
C002903,Nigeria,Glo Nigeria,42,16.84,28,797,2021-07-05
C002904,Pakistan,Telenor Pakistan,53,11.75,28,819,2020-08-12
C002905,Kenya,Airtel Kenya,21,10.48,12,528,2023-03-25
C002906,Ghana,MTN Ghana,47,11.17,14,702,2021-02-20
C002907,Pakistan,Telenor Pakistan,37,13.24,22,763,2021-11-24
C002908,Nigeria,Airtel Nigeria,43,24.12,20,766,2021-06-14
C002909,Pakistan,Telenor Pakistan,35,11.75,16,663,2022-01-22
C002910,Ghana,MTN Ghana,28,8.04,9,439,2022-08-19
C002911,Uganda,Airtel Uganda,41,11.76,12,663,2021-08-04
C002912,Nigeria,MTN Nigeria,37,17.26,9,523,2021-12-01
C002913,Kenya,Safaricom,24,11.85,6,476,2022-12-16
C002914,Ghana,Telecel Ghana,43,13.47,23,799,2021-06-09
C002915,Kenya,Airtel Kenya,31,12.27,8,497,2022-06-05
C002916,Nigeria,Glo Nigeria,34,19.02,19,742,2022-02-18
C002917,Nigeria,Glo Nigeria,47,14.34,17,626,2021-02-09
C002918,Pakistan,Jazz,43,12.58,20,740,2021-06-11
C002919,Nigeria,Glo Nigeria,32,15.77,12,510,2022-05-17
C002920,Uganda,MTN Uganda,40,8.22,11,603,2021-09-10
C002921,Pakistan,Telenor Pakistan,59,11.73,12,587,2020-02-20
C002922,Nigeria,MTN Nigeria,57,24.66,32,793,2020-04-04
C002923,Nigeria,Airtel Nigeria,33,15.79,10,543,2022-04-02
C002924,Ghana,MTN Ghana,18,7.47,3,500,2023-07-01
C002925,Nigeria,Airtel Nigeria,64,16.3,25,796,2019-09-02
C002926,Ghana,MTN Ghana,13,7.76,3,362,2023-11-25
C002927,Ghana,MTN Ghana,14,12.84,17,609,2023-10-27
C002928,Ghana,MTN Ghana,20,8.47,8,438,2023-04-21
C002929,Kenya,Safaricom,22,7.23,9,395,2023-03-06
C002930,Ghana,Telecel Ghana,29,10.01,18,665,2022-08-03
C002931,Ghana,MTN Ghana,35,9.67,15,612,2022-01-26
C002932,Nigeria,Airtel Nigeria,36,17.84,21,612,2022-01-08
C002933,Ghana,MTN Ghana,32,10.37,5,563,2022-05-05
C002934,Pakistan,Jazz,70,10.31,18,797,2019-04-03
C002935,Ghana,Telecel Ghana,34,14.56,22,824,2022-02-23
C002936,Kenya,Safaricom,59,13.34,5,500,2020-02-02
C002937,Kenya,Safaricom,33,12.26,12,568,2022-03-28
C002938,Nigeria,MTN Nigeria,48,14.7,15,647,2021-01-07
C002939,Nigeria,MTN Nigeria,49,20.58,25,740,2020-11-27
C002940,Nigeria,Airtel Nigeria,15,21.77,18,665,2023-09-14
C002941,Pakistan,Jazz,23,8.46,16,630,2023-01-28
C002942,Nigeria,MTN Nigeria,26,13.24,13,570,2022-10-26
C002943,Uganda,Airtel Uganda,47,8.49,9,553,2021-01-24
C002944,Nigeria,MTN Nigeria,25,17.94,24,722,2022-12-07
C002945,Nigeria,Airtel Nigeria,28,21.31,23,659,2022-08-22
C002946,Kenya,Safaricom,44,16.11,14,674,2021-05-12
C002947,Kenya,Airtel Kenya,34,9.2,17,485,2022-03-16
C002948,Uganda,MTN Uganda,45,10.84,14,631,2021-04-10
C002949,Pakistan,Jazz,11,8.7,7,475,2024-01-22
C002950,Pakistan,Zong,27,12.55,25,788,2022-09-22
C002951,Nigeria,Airtel Nigeria,52,16.6,22,695,2020-09-20
C002952,Uganda,Airtel Uganda,52,8.45,12,526,2020-09-08
C002953,Nigeria,Glo Nigeria,20,15.74,8,460,2023-04-23
C002954,Pakistan,Jazz,20,7.92,21,616,2023-04-23
C002955,Kenya,Airtel Kenya,45,15.98,21,799,2021-03-29
C002956,Kenya,Safaricom,41,15.63,15,585,2021-07-29
C002957,Nigeria,MTN Nigeria,26,13.76,19,517,2022-10-31
C002958,Nigeria,MTN Nigeria,64,14.56,14,691,2019-09-22
C002959,Nigeria,MTN Nigeria,72,18.72,25,878,2019-01-07
C002960,Pakistan,Zong,52,13.31,26,761,2020-08-29
C002961,Uganda,MTN Uganda,1,8.29,13,501,2024-11-29
C002962,Pakistan,Jazz,33,9.13,23,689,2022-04-04
C002963,Nigeria,Airtel Nigeria,39,17.19,16,740,2021-09-27
C002964,Ghana,Telecel Ghana,40,14.44,25,790,2021-08-31
C002965,Nigeria,MTN Nigeria,40,18.39,15,615,2021-08-24
C002966,Kenya,Airtel Kenya,53,13.85,32,776,2020-08-19
C002967,Kenya,Safaricom,18,14.57,22,687,2023-06-13
C002968,Nigeria,Airtel Nigeria,41,14.74,11,506,2021-08-13
C002969,Ghana,MTN Ghana,16,5.52,6,346,2023-09-07
C002970,Nigeria,MTN Nigeria,38,13.52,14,559,2021-10-27
C002971,Kenya,Safaricom,33,11.81,11,421,2022-03-21
C002972,Ghana,MTN Ghana,28,13.84,14,644,2022-09-04
C002973,Nigeria,MTN Nigeria,65,17.89,26,727,2019-08-27
C002974,Pakistan,Jazz,49,14.79,18,788,2020-11-27
C002975,Kenya,Airtel Kenya,46,10.81,10,438,2021-03-21
C002976,Uganda,Airtel Uganda,9,8.26,5,433,2024-03-18
C002977,Ghana,Telecel Ghana,61,14.26,17,641,2019-12-26
C002978,Uganda,Airtel Uganda,30,10.6,23,697,2022-06-27
C002979,Uganda,Airtel Uganda,69,7.92,6,538,2019-04-30
C002980,Pakistan,Jazz,31,9.54,19,711,2022-06-05
C002981,Ghana,MTN Ghana,48,10.35,8,548,2021-01-09
C002982,Nigeria,Glo Nigeria,13,10.84,5,382,2023-11-11
C002983,Nigeria,Glo Nigeria,62,22.53,18,792,2019-11-08
C002984,Ghana,Telecel Ghana,41,9.68,19,664,2021-07-23
C002985,Nigeria,Airtel Nigeria,23,20.46,16,647,2023-01-26
C002986,Nigeria,MTN Nigeria,1,20.22,18,600,2024-11-25
C002987,Nigeria,Glo Nigeria,82,16.37,25,704,2018-03-27
C002988,Kenya,Airtel Kenya,16,8.88,5,342,2023-08-25
C002989,Nigeria,Airtel Nigeria,1,20.35,21,653,2024-11-16
C002990,Ghana,Telecel Ghana,35,10.28,18,536,2022-01-20
C002991,Uganda,Airtel Uganda,42,9.9,10,551,2021-06-25
C002992,Uganda,Airtel Uganda,24,8.64,20,582,2023-01-09
C002993,Kenya,Safaricom,29,12.64,17,651,2022-07-23
C002994,Kenya,Airtel Kenya,26,10.8,7,479,2022-11-05
C002995,Ghana,MTN Ghana,63,12.76,21,715,2019-10-13
C002996,Kenya,Safaricom,35,11.06,14,563,2022-01-19
C002997,Ghana,MTN Ghana,71,15.47,17,764,2019-02-06
C002998,Nigeria,MTN Nigeria,56,18.46,13,640,2020-05-13
C002999,Pakistan,Jazz,47,11.78,30,786,2021-02-20
C003000,Nigeria,Glo Nigeria,12,15.88,17,598,2023-12-10
C003001,Uganda,Airtel Uganda,30,7.94,20,571,2022-06-19
C003002,Ghana,Telecel Ghana,58,13.52,21,780,2020-03-17
C003003,Nigeria,MTN Nigeria,53,21.52,21,799,2020-08-21
C003004,Uganda,MTN Uganda,46,8.17,9,605,2021-03-08
C003005,Nigeria,Airtel Nigeria,55,21.22,23,680,2020-06-02
C003006,Uganda,Airtel Uganda,49,11.61,20,665,2020-12-10
C003007,Ghana,MTN Ghana,39,12.53,17,687,2021-10-19
C003008,Nigeria,Airtel Nigeria,45,18.57,13,614,2021-04-09
C003009,Nigeria,Airtel Nigeria,78,23.09,25,711,2018-07-22
C003010,Uganda,Airtel Uganda,11,7.19,13,569,2024-01-10
C003011,Nigeria,Glo Nigeria,49,15.4,18,665,2020-11-29
C003012,Pakistan,Telenor Pakistan,70,8.81,16,680,2019-03-14
C003013,Uganda,Airtel Uganda,38,11.59,24,846,2021-11-06
C003014,Ghana,MTN Ghana,40,8.07,12,457,2021-08-22
C003015,Nigeria,MTN Nigeria,42,13.56,4,458,2021-07-15
C003016,Uganda,MTN Uganda,7,7.51,12,510,2024-05-27
C003017,Pakistan,Telenor Pakistan,54,9.52,23,688,2020-07-01
C003018,Nigeria,Airtel Nigeria,33,15.93,16,611,2022-03-19
C003019,Kenya,Safaricom,39,10.97,22,648,2021-09-25
C003020,Nigeria,Airtel Nigeria,24,14.55,17,505,2022-12-22
C003021,Kenya,Safaricom,71,14.97,27,789,2019-02-04
C003022,Uganda,MTN Uganda,40,7.96,16,675,2021-09-16
C003023,Kenya,Airtel Kenya,28,10.21,15,581,2022-08-25
C003024,Ghana,MTN Ghana,23,10.73,13,518,2023-01-30
C003025,Kenya,Safaricom,26,10.56,11,535,2022-10-27
C003026,Nigeria,MTN Nigeria,7,13.72,7,440,2024-05-29
C003027,Nigeria,MTN Nigeria,32,20.08,15,639,2022-05-03
C003028,Pakistan,Telenor Pakistan,36,9.6,25,577,2022-01-10
C003029,Ghana,Telecel Ghana,35,7.88,10,506,2022-01-28
C003030,Kenya,Safaricom,58,14.95,22,650,2020-03-01
C003031,Uganda,Airtel Uganda,19,4.42,1,341,2023-06-10
C003032,Nigeria,MTN Nigeria,37,21.65,26,696,2021-11-20
C003033,Nigeria,Airtel Nigeria,11,15.25,9,474,2024-01-18
C003034,Nigeria,MTN Nigeria,36,14.44,13,541,2022-01-17
C003035,Pakistan,Jazz,15,5.85,1,364,2023-09-22
C003036,Uganda,Airtel Uganda,31,9.02,18,551,2022-06-12
C003037,Ghana,MTN Ghana,52,13.9,27,755,2020-08-31
C003038,Nigeria,MTN Nigeria,47,14.63,13,645,2021-02-13
C003039,Nigeria,MTN Nigeria,26,14.07,13,430,2022-11-12
C003040,Ghana,Telecel Ghana,54,13.85,21,855,2020-07-01
C003041,Kenya,Safaricom,41,20.42,27,810,2021-08-04
C003042,Pakistan,Jazz,34,12.94,18,689,2022-02-28
C003043,Uganda,Airtel Uganda,41,6.83,17,507,2021-07-27
C003044,Kenya,Safaricom,40,13.83,22,728,2021-09-03
C003045,Uganda,Airtel Uganda,39,11.87,31,890,2021-09-26
C003046,Pakistan,Jazz,62,13.2,25,713,2019-11-12
C003047,Kenya,Safaricom,19,10.37,13,566,2023-06-11
C003048,Ghana,Telecel Ghana,39,10.5,17,631,2021-09-21
C003049,Pakistan,Telenor Pakistan,64,14.68,22,863,2019-09-02
C003050,Nigeria,Airtel Nigeria,18,8.77,5,377,2023-07-03
C003051,Pakistan,Jazz,1,7.19,21,543,2024-11-13
C003052,Nigeria,Airtel Nigeria,52,21.98,24,727,2020-09-21
C003053,Ghana,Telecel Ghana,52,10.33,9,549,2020-09-16
C003054,Uganda,Airtel Uganda,44,8.47,20,554,2021-05-04
C003055,Ghana,Telecel Ghana,1,7.81,11,463,2024-11-22
C003056,Kenya,Safaricom,57,10.92,13,469,2020-03-29
C003057,Ghana,MTN Ghana,1,6.63,5,312,2024-11-30
C003058,Nigeria,MTN Nigeria,21,16.22,18,616,2023-03-22
C003059,Nigeria,Airtel Nigeria,54,22.5,11,680,2020-07-08
C003060,Nigeria,Glo Nigeria,49,14.34,23,673,2020-11-27
C003061,Ghana,Telecel Ghana,42,11.52,9,662,2021-06-27
C003062,Kenya,Safaricom,36,17.74,24,702,2021-12-22
C003063,Nigeria,MTN Nigeria,62,15.85,19,680,2019-11-06
C003064,Pakistan,Telenor Pakistan,55,16.08,29,840,2020-06-20
C003065,Kenya,Airtel Kenya,17,13.85,19,660,2023-07-29
C003066,Kenya,Safaricom,39,8.05,12,409,2021-09-29
C003067,Kenya,Safaricom,49,12.48,21,719,2020-11-24
C003068,Nigeria,MTN Nigeria,65,18.47,23,752,2019-08-06
C003069,Uganda,MTN Uganda,32,8.15,10,439,2022-04-28
C003070,Kenya,Airtel Kenya,71,15.77,23,590,2019-03-01
C003071,Nigeria,MTN Nigeria,36,18.45,20,658,2022-01-05
C003072,Pakistan,Telenor Pakistan,32,7.49,8,546,2022-04-28
C003073,Uganda,MTN Uganda,47,8.7,13,605,2021-01-29
C003074,Uganda,MTN Uganda,23,7.13,13,489,2023-02-03
C003075,Pakistan,Zong,29,5.78,11,368,2022-08-01
C003076,Pakistan,Telenor Pakistan,6,9.97,20,781,2024-06-11
C003077,Kenya,Safaricom,36,12.77,25,616,2021-12-23
C003078,Ghana,MTN Ghana,46,12.56,22,749,2021-03-17
C003079,Ghana,Telecel Ghana,44,14.22,22,723,2021-05-15
C003080,Nigeria,Glo Nigeria,47,22.41,23,899,2021-02-10
C003081,Nigeria,MTN Nigeria,56,14.23,23,684,2020-05-08
C003082,Nigeria,Airtel Nigeria,32,13.49,15,640,2022-04-27
C003083,Ghana,MTN Ghana,35,11.08,10,546,2022-01-25
